Mali,5486319313.00,6122647487.00,7145362999.00,8737660549.00,8964480395.00,9264035748.00,10647545940.00,10340795747.00,10942822487.00,12037229619.00
Malta,5990648162.00,6365500032.00,7466219569.00,8554293727.00,8099400961.00,8163355021.00,9302635890.00,8882509104.00,9642848650.00,..
Marshall Islands,137744500.00,143656582.80,150071644.80,152793449.10,152130186.00,163803078.30,172861423.40,184439555.50,190180248.30,186716625.80
Mauritania,2184444849.00,3040716679.00,3356757497.00,4031047704.00,3662281668.00,4337791531.00,5123097509.00,4845165274.00,5057754939.00,5061180371.00
Mauritius,6283796155.00,6731529168.00,7792052680.00,9641089805.00,8834661043.00,9718233911.00,11252386261.00,11445657238.00,11931866299.00,12630332837.00
Mexico,866000000000.00,965000000000.00,1040000000000.00,1100000000000.00,893000000000.00,1050000000000.00,1170000000000.00,1180000000000.00,1260000000000.00,1290000000000.00
Micronesia,249845600.00,252991200.00,255890800.00,261339600.00,277510900.00,294117200.00,310287500.00,325835160.30,315725617.00,318071978.60
Moldova,2988338439.00,3408272498.00,4401154128.00,6054806101.00,5439422031.00,5811604052.00,7015206498.00,7284686576.00,7985349732.00,7962423552.00
Monaco,4280072626.00,4663488363.00,5974371696.00,6919241412.00,5557245122.00,5350674803.00,6074884389.00,..,..,..
Mongolia,2523471602.00,3414055663.00,4234999703.00,5623216610.00,4583850368.00,7189482030.00,10409797336.00,12292770631.00,12545217934.00,12015944337.00
Montenegro,2257118341.00,2696020575.00,3668857104.00,4519731947.00,4141382328.00,4139192053.00,4538199889.00,4087725813.00,4464260489.00,4587928884.00
Morocco,59523857868.00,65640092774.00,79041294875.00,92507257784.00,92897320376.00,93216746662.00,101000000000.00,98266306615.00,107000000000.00,110000000000.00
Mozambique,7723846195.00,8312078525.00,9366742310.00,11494837053.00,10911698208.00,10154238250.00,13131168012.00,14534278446.00,16018848991.00,15938468563.00
Myanmar,..,..,..,..,..,..,..,74690930782.00,58652241646.00,64330038665.00
Namibia,7261333795.00,7978734402.00,8740865600.00,8486721917.00,8876191121.00,11282192605.00,12409629836.00,13016447844.00,12754875755.00,12995241138.00
Nepal,8130258976.00,9043715356.00,10325618017.00,12545438605.00,12854985464.00,16002656435.00,18913574371.00,18851513891.00,19271168019.00,19769642123.00
Netherlands,679000000000.00,727000000000.00,839000000000.00,936000000000.00,858000000000.00,836000000000.00,894000000000.00,829000000000.00,864000000000.00,879000000000.00
New Caledonia,..,..,..,..,..,..,..,..,..,..
New Zealand,115000000000.00,111000000000.00,137000000000.00,132000000000.00,120000000000.00,145000000000.00,166000000000.00,174000000000.00,188000000000.00,200000000000.00
Nicaragua,6321335612.00,6786294616.00,7458103363.00,8491388728.00,8380731876.00,8741313143.00,9755619761.00,10460339389.00,10850733052.00,11805641287.00
Niger,3405134832.00,3646728060.00,4291363391.00,5403363917.00,5397121856.00,5718589799.00,6409169890.00,6942209595.00,7683045043.00,8168695870.00
Nigeria,112000000000.00,145000000000.00,166000000000.00,208000000000.00,169000000000.00,369000000000.00,412000000000.00,461000000000.00,515000000000.00,569000000000.00
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,309000000000.00,345000000000.00,401000000000.00,462000000000.00,386000000000.00,429000000000.00,498000000000.00,510000000000.00,522000000000.00,500000000000.00
Oman,31081924577.00,37215864759.00,42085305592.00,60905331600.00,48388296489.00,58641352406.00,67937581274.00,76341482445.00,78182574772.00,81796618986.00
Pakistan,110000000000.00,137000000000.00,152000000000.00,170000000000.00,168000000000.00,177000000000.00,214000000000.00,225000000000.00,231000000000.00,244000000000.00
Palau,193525912.20,194499458.90,195669929.10,198980088.70,186821706.00,184324923.80,201223885.20,215815865.60,228567644.10,250625562.80
Panama,15464700000.00,17137000000.00,21121900000.00,24884000000.00,25925100000.00,28814100000.00,33270500000.00,37956200000.00,42648100000.00,46212600000.00
Papua New Guinea,4865971718.00,5527856839.00,6340673794.00,8000074071.00,8105331930.00,9716103409.00,12873049346.00,15391629871.00,15413232346.00,16928577233.00
Paraguay,8734653810.00,10646157920.00,13794910634.00,18504130753.00,15929902138.00,20030528043.00,25071195492.00,24611039786.00,29078927135.00,30880859580.00
Peru,74947898080.00,87862091339.00,102000000000.00,122000000000.00,121000000000.00,149000000000.00,171000000000.00,193000000000.00,202000000000.00,203000000000.00
Philippines,103000000000.00,122000000000.00,149000000000.00,174000000000.00,168000000000.00,200000000000.00,224000000000.00,250000000000.00,272000000000.00,285000000000.00
